RowId,Location
22488,35.85819625854492
22489,46.001895904541016
22490,55.472660064697266
22491,46.53620910644531
22492,78.67972564697266
22493,67.88560485839844
22494,37.32974624633789
22495,31.125450134277344
22496,38.01268005371094
22497,49.87225341796875
22498,57.28361892700195
22499,50.350433349609375
22500,83.16187286376953
22501,65.20641326904297
22502,35.05995559692383
22503,29.941150665283203
22504,36.343589782714844
22505,48.08460998535156
22506,54.065616607666016
22507,48.90856170654297
22508,79.1976318359375
22509,66.08055114746094
22510,36.3976936340332
22511,30.171003341674805
22512,37.04378890991211
22513,48.53833770751953
22514,55.958744049072266
22515,48.907039642333984
22516,80.97895050048828
22517,67.4922103881836
22518,38.002506256103516
22519,30.307998657226562
22520,37.887264251708984
22521,48.579349517822266
22522,59.22554016113281
22523,48.722625732421875
22524,84.4884033203125
22525,64.39102172851562
22526,34.555667877197266
22527,29.692832946777344
22528,36.78419876098633
22529,47.64879608154297
22530,55.011741638183594
22531,49.34480667114258
22532,78.40119171142578
22533,63.62977600097656
22534,35.228946685791016
22535,28.771535873413086
22536,36.54347229003906
22537,46.63011932373047
22538,55.440391540527344
22539,47.615318298339844
22540,78.79057312011719
22541,65.07862854003906
22542,35.80414962768555
22543,29.89630126953125
22544,37.102718353271484
22545,48.063446044921875
22546,55.7421875
22547,48.97077178955078
22548,79.6978530883789
22549,68.39517974853516
22550,38.28059005737305
22551,30.979345321655273
22552,38.35687255859375
22553,49.38733673095703
22554,59.68349075317383
22555,49.69064712524414
22556,85.2469482421875
22557,65.55610656738281
22558,36.49407196044922
22559,29.756500244140625
22560,36.45441818237305
22561,47.37291717529297
22562,56.4249267578125
22563,47.49923324584961
22564,81.35836029052734
22565,66.50025177001953
22566,38.08853530883789
22567,29.483821868896484
22568,37.789451599121094
22569,47.28215026855469
22570,60.09016418457031
22571,47.602684020996094
22572,84.92372131347656
22573,66.36532592773438
22574,36.439762115478516
22575,30.053651809692383
22576,37.532684326171875
22577,48.60132598876953
22578,56.767913818359375
22579,49.4103889465332
22580,81.82583618164062
22581,67.25301361083984
22582,37.185211181640625
22583,30.193504333496094
22584,37.57366943359375
22585,48.72735595703125
22586,57.38883590698242
22587,49.049678802490234
22588,83.48035430908203
22589,65.97499084472656
22590,36.60404968261719
22591,29.83284568786621
22592,37.48661422729492
22593,48.296688079833984
22594,56.99329376220703
22595,48.95405578613281
22596,81.65925598144531
22597,66.96125793457031
22598,37.253013610839844
22599,30.176471710205078
22600,37.83203887939453
22601,48.52389907836914
22602,58.36290740966797
22603,49.107852935791016
22604,83.48041534423828
22605,65.23240661621094
22606,36.01902770996094
22607,29.662471771240234
22608,37.38081741333008
22609,48.02091598510742
22610,56.58737564086914
22611,48.97162628173828
22612,80.328369140625
22613,66.577392578125
22614,37.975502014160156
22615,29.65816307067871
22616,36.92705154418945
22617,47.247257232666016
22618,58.873863220214844
22619,46.790714263916016
22620,84.16680908203125
22621,65.49530792236328
22622,36.56465148925781
22623,29.55179786682129
22624,36.77244186401367
22625,47.43442153930664
22626,56.39004898071289
22627,47.705291748046875
22628,81.69937133789062
22629,66.74327850341797
22630,37.26760482788086
22631,29.834957122802734
22632,37.71522903442383
22633,48.53111267089844
22634,57.45619583129883
22635,48.805419921875
22636,83.28076934814453
22637,67.0247573852539
22638,37.417381286621094
22639,30.31131362915039
22640,37.53277587890625
22641,48.527156829833984
22642,57.90839385986328
22643,48.72615051269531
22644,83.3692398071289
22645,69.04627990722656
22646,38.60894012451172
22647,30.708803176879883
22648,39.63331985473633
22649,49.98598861694336
22650,61.19414138793945
22651,50.90221405029297
22652,86.71595764160156
22653,67.74710083007812
22654,37.50120544433594
22655,30.721160888671875
22656,38.29997634887695
22657,49.3504524230957
22658,58.48876953125
22659,50.04314041137695
22660,83.999755859375
22661,66.39945983886719
22662,37.41592025756836
22663,29.330739974975586
22664,37.042274475097656
22665,47.27519226074219
22666,58.21937942504883
22667,47.196712493896484
22668,83.95465087890625
22669,66.62122344970703
22670,36.85372543334961
22671,30.00989532470703
22672,37.73558807373047
22673,48.720947265625
22674,57.1199951171875
22675,49.34447479248047
22676,82.41275024414062
22677,66.78933715820312
22678,37.109737396240234
22679,30.285615921020508
22680,38.101097106933594
22681,48.98524475097656
22682,57.71355438232422
22683,49.705291748046875
22684,82.6490249633789
22685,64.17730712890625
22686,36.31346130371094
22687,29.032392501831055
22688,36.29389572143555
22689,46.165252685546875
22690,56.901885986328125
22691,46.57402038574219
22692,80.4753646850586
22693,67.34806823730469
22694,36.82849884033203
22695,30.65703773498535
22696,37.87089157104492
22697,49.23094177246094
22698,57.481414794921875
22699,50.012298583984375
22700,82.87976837158203
22701,67.97374725341797
22702,37.61996078491211
22703,30.49949073791504
22704,38.603538513183594
22705,49.59520721435547
22706,58.398948669433594
22707,50.3046760559082
22708,84.31695556640625
22709,65.8195571899414
22710,37.33009719848633
22711,29.670812606811523
22712,36.831363677978516
22713,47.160301208496094
22714,58.04229736328125
22715,47.09238052368164
22716,82.68663787841797
22717,67.54523468017578
22718,37.54676055908203
22719,30.509902954101562
22720,37.46836471557617
22721,48.910926818847656
22722,57.522918701171875
22723,48.91633987426758
22724,83.71678161621094
22725,65.51482391357422
22726,36.8077392578125
22727,29.586374282836914
22728,37.43430709838867
22729,47.455535888671875
22730,57.965248107910156
22731,48.20516586303711
22732,82.106201171875
22733,68.19656372070312
22734,37.528995513916016
22735,30.863201141357422
22736,38.1596794128418
22737,49.54119110107422
22738,58.49363327026367
22739,50.1280632019043
22740,84.2138442993164
22741,68.17359924316406
22742,38.07262420654297
22743,30.734560012817383
22744,38.322242736816406
22745,49.22630310058594
22746,59.244606018066406
22747,49.64828109741211
22748,85.19992065429688
22749,66.66476440429688
22750,36.29829025268555
22751,30.353256225585938
22752,38.25202941894531
22753,49.4180908203125
22754,56.98482131958008
22755,50.685577392578125
22756,81.74390411376953
22757,64.38961029052734
22758,36.08275604248047
22759,29.266752243041992
22760,36.281803131103516
22761,46.79685592651367
22762,55.8399543762207
22763,47.0721435546875
22764,80.04361724853516
22765,67.48676300048828
22766,37.49993896484375
22767,30.5388240814209
22768,38.04296875
22769,49.06336975097656
22770,58.44856643676758
22771,49.605865478515625
22772,83.768798828125
22773,68.88316345214844
22774,38.22010040283203
22775,30.874326705932617
22776,39.62068176269531
22777,50.00025177001953
22778,60.99802780151367
22779,51.31158447265625
22780,86.27366638183594
22781,61.50177764892578
22782,33.59674835205078
22783,28.09514045715332
22784,35.58911895751953
22785,45.60078430175781
22786,53.190155029296875
22787,47.048316955566406
22788,75.35894775390625
22789,67.77525329589844
22790,37.43865966796875
22791,30.767292022705078
22792,38.64986038208008
22793,49.90216827392578
22794,58.2067985534668
22795,50.75590515136719
22796,83.62886810302734
22797,68.74617004394531
22798,38.83039474487305
22799,30.36968231201172
22800,38.52470016479492
22801,48.956199645996094
22802,60.838768005371094
22803,49.048095703125
22804,86.97840881347656
22805,65.11891174316406
22806,35.762508392333984
22807,29.726621627807617
22808,37.62897872924805
22809,48.10662078857422
22810,56.75389099121094
22811,49.5643310546875
22812,80.15943908691406
22813,68.35237121582031
22814,38.96563720703125
22815,30.382688522338867
22816,38.222591400146484
22817,48.725120544433594
22818,60.504150390625
22819,48.49774169921875
22820,86.50657653808594
22821,66.87835693359375
22822,36.93055725097656
22823,30.376113891601562
22824,37.253849029541016
22825,48.67070388793945
22826,56.926795959472656
22827,48.925201416015625
22828,82.47378540039062
22829,67.11505126953125
22830,36.91465759277344
22831,30.593061447143555
22832,37.81556701660156
22833,49.199798583984375
22834,57.5816650390625
22835,49.778934478759766
22836,82.47709655761719
22837,63.92124938964844
22838,35.11705017089844
22839,29.395706176757812
22840,35.88443374633789
22841,47.15068817138672
22842,53.979122161865234
22843,47.68307876586914
22844,77.95035552978516
22845,68.74617004394531
22846,38.83039474487305
22847,30.36968231201172
22848,38.52470016479492
22849,48.956199645996094
22850,60.838768005371094
22851,49.048095703125
22852,86.97840881347656
22853,65.94420623779297
22854,36.608306884765625
22855,30.01665687561035
22856,36.75925064086914
22857,47.804813385009766
22858,56.572975158691406
22859,48.066749572753906
22860,81.63555908203125
22861,68.66019439697266
22862,38.120662689208984
22863,30.980545043945312
22864,38.7150993347168
22865,49.98785400390625
22866,59.389190673828125
22867,50.425777435302734
22868,85.10345458984375
22869,66.26329040527344
22870,37.650760650634766
22871,29.605682373046875
22872,37.30982208251953
22873,47.46493911743164
22874,58.83911895751953
22875,47.53343200683594
22876,83.60526275634766
22877,70.02324676513672
22878,37.9088020324707
22879,32.13777542114258
22880,39.27016830444336
22881,51.812625885009766
22882,58.643367767333984
22883,52.6107063293457
22884,85.11058807373047
22885,67.0135269165039
22886,37.33943176269531
22887,30.481828689575195
22888,38.055747985839844
22889,48.81659698486328
22890,58.43266296386719
22891,49.60783004760742
22892,83.15770721435547
22893,68.651611328125
22894,37.59467315673828
22895,31.42867660522461
22896,38.507511138916016
22897,50.4957275390625
22898,57.90495681762695
22899,51.0708122253418
22900,83.9258041381836
22901,65.61637878417969
22902,36.638675689697266
22903,29.613483428955078
22904,37.20857238769531
22905,47.79690170288086
22906,57.15351104736328
22907,48.23397445678711
22908,81.58610534667969
22909,66.11119079589844
22910,36.6160774230957
22911,30.136707305908203
22912,37.504127502441406
22913,48.565494537353516
22914,56.701438903808594
22915,49.23740005493164
22916,81.37165069580078
22917,65.29943084716797
22918,36.93366241455078
22919,29.37523078918457
22920,36.29851531982422
22921,46.71596145629883
22922,57.44170379638672
22923,46.41709518432617
22924,81.79643249511719
22925,67.45504760742188
22926,36.347694396972656
22927,30.804277420043945
22928,38.55951690673828
22929,50.23099899291992
22930,56.79017639160156
22931,51.55999755859375
22932,82.04778289794922
22933,63.28030014038086
22934,35.09746551513672
22935,28.768787384033203
22936,35.83717727661133
22937,46.16594314575195
22938,54.75553894042969
22939,46.83110809326172
22940,78.44438171386719
22941,68.12760162353516
22942,37.560054779052734
22943,30.875905990600586
22944,38.3391227722168
22945,49.847599029541016
22946,58.063968658447266
22947,50.375511169433594
22948,84.05054473876953
22949,63.835838317871094
22950,34.30844497680664
22951,29.18873405456543
22952,36.76734161376953
22953,47.56724166870117
22954,54.050636291503906
22955,49.25807571411133
22956,77.68802642822266
22957,66.37608337402344
22958,36.917327880859375
22959,30.00397300720215
22960,37.560569763183594
22961,48.44733810424805
22962,57.26553726196289
22963,48.96907424926758
22964,82.27543640136719
22965,65.1608657836914
22966,36.281532287597656
22967,29.944395065307617
22968,36.2054328918457
22969,47.4305305480957
22970,55.63102722167969
22971,47.46595001220703
22972,80.1175765991211
22973,66.36035919189453
22974,37.69804382324219
22975,29.878276824951172
22976,36.949424743652344
22977,47.17710876464844
22978,58.78745651245117
22979,47.116085052490234
22980,83.68327331542969
22981,65.86786651611328
22982,36.34395980834961
22983,30.09164810180664
22984,36.77680206298828
22985,48.08777618408203
22986,56.13484191894531
22987,48.39186477661133
22988,80.99154663085938
22989,68.05457305908203
22990,38.33671188354492
22991,30.665069580078125
22992,37.9216423034668
22993,48.86824035644531
22994,59.26543045043945
22995,48.8460693359375
22996,85.20321655273438
22997,65.44683074951172
22998,36.12160110473633
22999,29.959590911865234
23000,37.24894332885742
23001,48.10219955444336
23002,56.197322845458984
23003,49.05220031738281
23004,80.52213287353516
23005,71.3932876586914
23006,38.64546203613281
23007,32.662479400634766
23008,39.692840576171875
23009,52.40986633300781
23010,59.559654235839844
23011,53.0801887512207
23012,86.921630859375
23013,67.24249267578125
23014,36.97399139404297
23015,30.36363983154297
23016,37.92214584350586
23017,49.20040512084961
23018,57.316837310791016
23019,49.836429595947266
23020,82.99305725097656
23021,65.80982208251953
23022,35.95890426635742
23023,29.819196701049805
23024,37.01979064941406
23025,48.092647552490234
23026,56.051063537597656
23027,48.792747497558594
23028,80.962158203125
23029,65.90573120117188
23030,36.79011535644531
23031,29.43309783935547
23032,36.49966049194336
23033,47.147891998291016
23034,57.18996810913086
23035,47.0622673034668
23036,82.32366943359375
23037,67.58396911621094
23038,37.06353759765625
23039,30.916156768798828
23040,38.155391693115234
23041,49.669769287109375
23042,57.461360931396484
23043,50.45587158203125
23044,82.96674346923828
23045,67.13439178466797
23046,36.68483352661133
23047,30.793560028076172
23048,38.248497009277344
23049,49.34160614013672
23050,57.70014572143555
23051,50.654457092285156
23052,82.46353912353516
23053,67.53252410888672
23054,36.9857063293457
23055,31.014432907104492
23056,37.95967483520508
23057,49.6975212097168
23058,57.0540771484375
23059,50.42467498779297
23060,82.58261108398438
23061,67.93193817138672
23062,37.42360305786133
23063,30.750320434570312
23064,37.66277313232422
23065,49.16339111328125
23066,57.56124496459961
23067,49.461238861083984
23068,84.1002197265625
23069,65.18910217285156
23070,37.21366882324219
23071,29.172321319580078
23072,36.56513977050781
23073,46.428829193115234
23074,58.12183380126953
23075,46.34443283081055
23076,82.44871520996094
23077,68.42550659179688
23078,38.256988525390625
23079,30.548418045043945
